model_id,L,k,rank_HZ,rank_HX,seed,hash,z_checks_csv,x_checks_csv,z_rows,x_rows
L17_model_16,17,2,4912,4912,2026031719,dca4229e7c12621ea852a1ce334bc4065f5cc6ea,L17/L17_model_16/z_checks.csv,L17/L17_model_16/x_checks.csv,4913,4913
L17_model_17,17,2,4912,4912,2026031720,aa013634d2505512048946afff8472eedebc1e63,L17/L17_model_17/z_checks.csv,L17/L17_model_17/x_checks.csv,4913,4913
L17_model_18,17,2,4912,4912,2026031721,b8c3cabe7c12680dcaef5341623710108cf8eca7,L17/L17_model_18/z_checks.csv,L17/L17_model_18/x_checks.csv,4913,4913
L17_model_19,17,2,4912,4912,2026031722,55168248aa1979bdffbca8fd10aa294e5dba6374,L17/L17_model_19/z_checks.csv,L17/L17_model_19/x_checks.csv,4913,4913
L17_model_20,17,2,4912,4912,2026031723,4f71862cc9a1f7c121b5532695d7fda7028fc229,L17/L17_model_20/z_checks.csv,L17/L17_model_20/x_checks.csv,4913,4913
L18_model_01,18,4,5830,5830,2026031802,b79b76ea2e5dce45e06397345db1f91109ba64b3,L18/L18_model_01/z_checks.csv,L18/L18_model_01/x_checks.csv,5832,5832
L18_model_02,18,4,5830,5830,2026031804,32bbded15766c797b332c2a8052f5257a206d014,L18/L18_model_02/z_checks.csv,L18/L18_model_02/x_checks.csv,5832,5832
L18_model_03,18,4,5830,5830,2026031806,c4b3ccbacac5d1853d6e6f53004c31753aa0df2f,L18/L18_model_03/z_checks.csv,L18/L18_model_03/x_checks.csv,5832,5832
L18_model_04,18,4,5830,5830,2026031808,8ac91f34581df8e0477da2fe0c1376a80cff114d,L18/L18_model_04/z_checks.csv,L18/L18_model_04/x_checks.csv,5832,5832
L18_model_05,18,4,5830,5830,2026031813,f27c4760ea14d0a142db97774cddb57bcf8ad663,L18/L18_model_05/z_checks.csv,L18/L18_model_05/x_checks.csv,5832,5832
L18_model_06,18,4,5830,5830,2026031820,ef425310606ddb93c2b17925091c770478d2d46a,L18/L18_model_06/z_checks.csv,L18/L18_model_06/x_checks.csv,5832,5832
L18_model_07,18,4,5830,5830,2026031821,04d1afb9583811ca1349027380f7a0718415ec60,L18/L18_model_07/z_checks.csv,L18/L18_model_07/x_checks.csv,5832,5832
L18_model_08,18,4,5830,5830,2026031822,43dc46ca86547e302d7debf11a4f2c9af1c9b570,L18/L18_model_08/z_checks.csv,L18/L18_model_08/x_checks.csv,5832,5832
L18_model_09,18,4,5830,5830,2026031824,630e79a188be0e94b0efef1a945c5c68a40b6b32,L18/L18_model_09/z_checks.csv,L18/L18_model_09/x_checks.csv,5832,5832
L18_model_10,18,4,5830,5830,2026031826,5de2aeec5af37e8065ced49f589e5aef1e9c096b,L18/L18_model_10/z_checks.csv,L18/L18_model_10/x_checks.csv,5832,5832
L18_model_11,18,4,5830,5830,2026031831,ab786fa37d79069563f875ffa92f8912dd7c3bc0,L18/L18_model_11/z_checks.csv,L18/L18_model_11/x_checks.csv,5832,5832
L18_model_12,18,4,5830,5830,2026031832,56c84c9217e51fb128439359af07f2f6eb4ac290,L18/L18_model_12/z_checks.csv,L18/L18_model_12/x_checks.csv,5832,5832
L18_model_13,18,4,5830,5830,2026031835,ccadf0571656b02ffdb9e69ca0e007fb35065ba2,L18/L18_model_13/z_checks.csv,L18/L18_model_13/x_checks.csv,5832,5832
L18_model_14,18,4,5830,5830,2026031838,bb8e3aa8717a3b4823f545a396f6227a0062c1fb,L18/L18_model_14/z_checks.csv,L18/L18_model_14/x_checks.csv,5832,5832
L18_model_15,18,4,5830,5830,2026031839,8c689829c838262ec6034d8bc6f8dee20cf9ea45,L18/L18_model_15/z_checks.csv,L18/L18_model_15/x_checks.csv,5832,5832
L18_model_16,18,4,5830,5830,2029181800,60c243222198924f9dcf169edf797c499b074f0f,L18/L18_model_16/z_checks.csv,L18/L18_model_16/x_checks.csv,5832,5832
L18_model_17,18,4,5830,5830,2029181805,b4167a69a6415edc1e9bcc4d7aed7a7a35e00413,L18/L18_model_17/z_checks.csv,L18/L18_model_17/x_checks.csv,5832,5832
L18_model_18,18,4,5830,5830,2029181806,62f529b5b9c0aa90de48305523578b0561602095,L18/L18_model_18/z_checks.csv,L18/L18_model_18/x_checks.csv,5832,5832
L18_model_19,18,4,5830,5830,2029181807,3c5ee09bf0518b0cd3180b41ba841956ff6cf695,L18/L18_model_19/z_checks.csv,L18/L18_model_19/x_checks.csv,5832,5832
L18_model_20,18,4,5830,5830,2029181808,6fdc01b0764e4abdec38201efde4604f2f884778,L18/L18_model_20/z_checks.csv,L18/L18_model_20/x_checks.csv,5832,5832
L19_model_01,19,2,6858,6858,2026031914,66892565227e98458c1e1a007ea0850a6d66d96e,L19/L19_model_01/z_checks.csv,L19/L19_model_01/x_checks.csv,6859,6859
L19_model_02,19,2,6858,6858,2026031948,340dd1739829af78a407ef83455faa4e679dccc3,L19/L19_model_02/z_checks.csv,L19/L19_model_02/x_checks.csv,6859,6859
L19_model_03,19,2,6858,6858,2026031954,e2ee035e2c62d0384339931c12ae0635c3ef3d37,L19/L19_model_03/z_checks.csv,L19/L19_model_03/x_checks.csv,6859,6859
L19_model_04,19,2,6858,6858,2026031955,d47e3f8f47f6d92a0cce74606147ca938bf15142,L19/L19_model_04/z_checks.csv,L19/L19_model_04/x_checks.csv,6859,6859
L19_model_05,19,2,6858,6858,2026031958,f7c84853f31e7c0a2052f712b8f279ac7f8bf55e,L19/L19_model_05/z_checks.csv,L19/L19_model_05/x_checks.csv,6859,6859
L19_model_06,19,2,6858,6858,2026031959,f9d6e17fbb228f1e82ffb2b5409d04c588674bd3,L19/L19_model_06/z_checks.csv,L19/L19_model_06/x_checks.csv,6859,6859
L19_model_07,19,2,6858,6858,2026031960,6a65dad4fd4e919de81e15c025df14ddfa0c1486,L19/L19_model_07/z_checks.csv,L19/L19_model_07/x_checks.csv,6859,6859
L19_model_08,19,2,6858,6858,2026031961,31befc8d05faa4def9c50e8831aa6bdca3b36c31,L19/L19_model_08/z_checks.csv,L19/L19_model_08/x_checks.csv,6859,6859
L19_model_09,19,2,6858,6858,2026031962,8e7254dd4a75e54bda6304c5de7e09cea7e45552,L19/L19_model_09/z_checks.csv,L19/L19_model_09/x_checks.csv,6859,6859
L19_model_10,19,2,6858,6858,2026031963,e43f23c330f0da04709520eda566ad181b903c90,L19/L19_model_10/z_checks.csv,L19/L19_model_10/x_checks.csv,6859,6859
L19_model_11,19,2,6858,6858,2026031965,37960175126406c923174c36d6900b7aa9a92ab7,L19/L19_model_11/z_checks.csv,L19/L19_model_11/x_checks.csv,6859,6859
L19_model_12,19,2,6858,6858,2026031966,dfcd175ce79ab884ee7688991bf48e21e33868e3,L19/L19_model_12/z_checks.csv,L19/L19_model_12/x_checks.csv,6859,6859
L19_model_13,19,2,6858,6858,2026031968,e93fec9347bf1753481961f62ef3f1ed7f20e351,L19/L19_model_13/z_checks.csv,L19/L19_model_13/x_checks.csv,6859,6859
L19_model_14,19,2,6858,6858,2026031970,ce80189b28026dc417cec66f255c43223a51230f,L19/L19_model_14/z_checks.csv,L19/L19_model_14/x_checks.csv,6859,6859
L19_model_15,19,2,6858,6858,2026031971,9d3b3923fa3de410c643536cc608750734a1a480,L19/L19_model_15/z_checks.csv,L19/L19_model_15/x_checks.csv,6859,6859
L19_model_16,19,2,6858,6858,2026031973,4eccbae5d211a6dc4e81ae69348953476387b8f0,L19/L19_model_16/z_checks.csv,L19/L19_model_16/x_checks.csv,6859,6859
L19_model_17,19,2,6858,6858,2029191906,6d3ad89be1fbfa89e9443731ef94dcc6c70a9575,L19/L19_model_17/z_checks.csv,L19/L19_model_17/x_checks.csv,6859,6859
L19_model_18,19,2,6858,6858,2029191907,d4173bd0daf807ff74163b44e8b3f63cb3596978,L19/L19_model_18/z_checks.csv,L19/L19_model_18/x_checks.csv,6859,6859
L19_model_19,19,2,6858,6858,2029191910,5ab8d3da76cadc1c0a49765ed6a28b7f8d3294bd,L19/L19_model_19/z_checks.csv,L19/L19_model_19/x_checks.csv,6859,6859
L19_model_20,19,2,6858,6858,2029191913,b6e61944577882fd698812fd8360889a2b74d545,L19/L19_model_20/z_checks.csv,L19/L19_model_20/x_checks.csv,6859,6859
L20_model_01,20,4,7998,7998,2026032089,664b6d907795bcfc8e0e3b8796b05dd2549eb2d6,L20/L20_model_01/z_checks.csv,L20/L20_model_01/x_checks.csv,8000,8000
L20_model_02,20,4,7998,7998,2026032092,d6b765d3b91fb721cb9a2bda6638fce211c04568,L20/L20_model_02/z_checks.csv,L20/L20_model_02/x_checks.csv,8000,8000
L20_model_03,20,4,7998,7998,2030202128,46778b0830aa0e775ccc89e8e8213eafcb33b16d,L20/L20_model_03/z_checks.csv,L20/L20_model_03/x_checks.csv,8000,8000
L20_model_04,20,4,7998,7998,2030202134,9935a5977b7307ef667af0a0cf2ef07ee5015c30,L20/L20_model_04/z_checks.csv,L20/L20_model_04/x_checks.csv,8000,8000
L20_model_05,20,4,7998,7998,2030212008,547d3e5cadee6010e9220edd71229862e01686d1,L20/L20_model_05/z_checks.csv,L20/L20_model_05/x_checks.csv,8000,8000
L21_model_01,21,2,9260,9260,2030222343,8aa980e75a5ec5b634776d87e0bf1bca864f59db,L21/L21_model_01/z_checks.csv,L21/L21_model_01/x_checks.csv,9261,9261
L21_model_02,21,2,9260,9260,2030222347,b352f49db0c07423a300c8365eb816257e19ed29,L21/L21_model_02/z_checks.csv,L21/L21_model_02/x_checks.csv,9261,9261
L21_model_03,21,2,9260,9260,2030292891,4493d92c98abfe232dab9b7aafdbf83194042da1,L21/L21_model_03/z_checks.csv,L21/L21_model_03/x_checks.csv,9261,9261
L22_model_01,22,4,10646,10646,2031262272,452fb6aa661b703d5b8f148ebc7aa6e1be4797e6,L22/L22_model_01/z_checks.csv,L22/L22_model_01/x_checks.csv,10648,10648
L22_model_02,22,4,10646,10646,2031262273,91c902a99c4acaa781a2c594b235762c597110ba,L22/L22_model_02/z_checks.csv,L22/L22_model_02/x_checks.csv,10648,10648
L22_model_03,22,4,10646,10646,2031262276,11d39f52d521120bf143b082c28651047f05f1cb,L22/L22_model_03/z_checks.csv,L22/L22_model_03/x_checks.csv,10648,10648
L22_model_04,22,4,10646,10646,2031272210,41922408212f9f510fd316079b5ad1c4affc3de4,L22/L22_model_04/z_checks.csv,L22/L22_model_04/x_checks.csv,10648,10648
L22_model_05,22,4,10646,10646,2031272249,1398977ecc0ec88172646937e1c42da2f09ac495,L22/L22_model_05/z_checks.csv,L22/L22_model_05/x_checks.csv,10648,10648
L23_model_01,23,2,12166,12166,2031282390,5739d246fd792a7946ee9624a52c72d5240a9dd0,L23/L23_model_01/z_checks.csv,L23/L23_model_01/x_checks.csv,12167,12167
L23_model_02,23,2,12166,12166,2031282419,847ed7c9ad121fbb1a0e9085016e6b12c0f0e358,L23/L23_model_02/z_checks.csv,L23/L23_model_02/x_checks.csv,12167,12167
L23_model_03,23,2,12166,12166,2031282420,fe7d58f99d3f9db5494416ab25d4380460b51ba9,L23/L23_model_03/z_checks.csv,L23/L23_model_03/x_checks.csv,12167,12167
L23_model_04,23,2,12166,12166,2031292390,df7223628bd36f4bbf711bb7df2277c27d8138ee,L23/L23_model_04/z_checks.csv,L23/L23_model_04/x_checks.csv,12167,12167
L23_model_05,23,2,12166,12166,2031292391,59d2f90c90e81511b7a55f4f068e1217b0ce0ef6,L23/L23_model_05/z_checks.csv,L23/L23_model_05/x_checks.csv,12167,12167
L24_model_01,24,4,13822,13822,2026122715,d7f4988c19a731d0dc19ab3ac5375314f9f9173e,L24/L24_model_01/z_checks.csv,L24/L24_model_01/x_checks.csv,13824,13824
L25_model_01,25,2,15624,15624,2026032511,82e8fa290f8de0ac957929cd20a741906e703106,L25/L25_model_01/z_checks.csv,L25/L25_model_01/x_checks.csv,15625,15625
L25_model_02,25,2,15624,15624,2026032513,987cc6227f6be0aa1cc54dae8275656b60fb5cc6,L25/L25_model_02/z_checks.csv,L25/L25_model_02/x_checks.csv,15625,15625
L25_model_03,25,2,15624,15624,2026032514,4023590c476d5fe665af4e0e73ec44b3d2b8f59e,L25/L25_model_03/z_checks.csv,L25/L25_model_03/x_checks.csv,15625,15625
L25_model_04,25,2,15624,15624,2026032531,3cf5f86f595c2d7378071aeb173c127d31da1662,L25/L25_model_04/z_checks.csv,L25/L25_model_04/x_checks.csv,15625,15625
L25_model_05,25,2,15624,15624,2026052564,33be35ee345f55b21a66d201456a86fa1bd4f570,L25/L25_model_05/z_checks.csv,L25/L25_model_05/x_checks.csv,15625,15625
